segment,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_bars,trade_return
41,long,2017-09-01 15:50:00,2017-09-04 16:20:00,52.87,52.37,-473.5,72,-0.009457159069415548
41,long,2017-09-05 14:05:00,2017-09-05 18:35:00,53.05,53.18,49.39999999999418,54,0.00245051837888789
41,long,2017-09-06 14:05:00,2017-09-07 16:05:00,54.12,54.28,-169.1999999999971,90,0.002956393200295708
41,long,2017-09-07 19:25:00,2017-09-08 15:40:00,54.53,54.21,-272.3000000000029,21,-0.005868329359985334
41,long,2017-09-13 16:10:00,2017-09-14 18:10:00,54.77,55.44,636.1000000000058,90,0.012232974255979452
41,long,2017-09-20 14:40:00,2017-09-20 15:50:00,55.92,55.77,-216.89999999999415,14,-0.0026824034334763693
41,long,2017-09-20 16:05:00,2017-09-21 14:40:00,56.26,55.87,-368.8000000000029,49,-0.006932100959829374
41,long,2017-09-21 19:30:00,2017-09-26 14:05:00,56.45,57.67,1401.3999999999942,133,0.021612046058458793
41,long,2017-10-18 14:05:00,2017-10-18 15:40:00,58.36,57.9,-459.1000000000058,19,-0.007882111034955463
41,long,2017-10-25 15:35:00,2017-10-25 16:10:00,58.72,58.3,-591.3999999999942,7,-0.00715258855585834
41,long,2017-10-26 18:05:00,2017-10-30 15:30:00,58.74,60.11,1289.3999999999942,101,0.023323118828736764
41,long,2017-10-31 16:10:00,2017-11-01 15:00:00,60.7,61.01,260.0,52,0.005107084019769278
41,long,2017-11-03 17:35:00,2017-11-07 14:55:00,61.69,63.85,2081.5999999999767,100,0.03501377857027077
41,long,2017-11-08 17:25:00,2017-11-08 17:55:00,64.42,63.98,-450.3999999999796,6,-0.006830176963675952
42,long,2017-12-01 15:35:00,2017-12-01 17:00:00,64.22,63.81,-567.1999999999971,17,-0.006384303955154104
42,short,2017-12-06 19:30:00,2017-12-07 14:40:00,61.2,61.79,-595.6000000000058,8,-0.009640522875816933
42,long,2017-12-11 16:00:00,2017-12-12 14:35:00,64.57,64.51,82.70000000001164,49,-0.0009292240978780869
42,long,2017-12-26 15:30:00,2017-12-27 14:05:00,65.36,65.86,490.59999999996217,49,0.007649938800489596
42,long,2017-12-29 14:40:00,2018-01-02 16:20:00,66.54,66.35,-253.80000000004657,86,-0.0028554253080855414
42,long,2018-01-03 14:05:00,2018-01-05 15:55:00,67.08,67.43,334.7999999999738,154,0.005217650566487903
42,long,2018-01-09 14:15:00,2018-01-11 19:25:00,68.21,69.27,1115.5000000000873,194,0.015540243366075391
42,long,2018-01-15 15:05:00,2018-01-16 14:05:00,70.04,69.49,-397.6999999999389,54,-0.007852655625357101
42,long,2018-01-24 16:10:00,2018-01-24 16:40:00,70.24,69.74,-538.2999999999884,6,-0.007118451025056948
42,long,2018-01-24 19:15:00,2018-01-25 19:25:00,70.46,70.52,43.60000000002037,68,0.000851546977008264
42,short,2018-01-31 16:05:00,2018-01-31 17:00:00,67.98,68.62,-633.1000000000204,11,-0.009414533686378354
42,short,2018-02-05 14:05:00,2018-02-05 15:50:00,67.76,68.17,-449.09999999996217,21,-0.006050767414403727
42,short,2018-02-05 18:05:00,2018-02-06 14:45:00,67.51,67.47,199.79999999998836,26,0.0005925048141017072
43,short,2018-02-09 18:35:00,2018-02-09 18:55:00,62.13,62.46,-281.6999999999971,4,-0.005311443746982106
43,short,2018-02-13 14:55:00,2018-02-13 16:25:00,61.98,62.31,-421.6000000000058,18,-0.005324298160697087
43,long,2018-03-20 14:35:00,2018-03-20 16:30:00,67.45,67.24,-272.80000000001746,23,-0.0031134173461824753
43,long,2018-03-21 14:05:00,2018-03-22 14:05:00,68.38,68.78,747.4999999999854,66,0.005849663644340534
43,long,2018-03-23 14:05:00,2018-03-23 16:45:00,70.28,69.78,-627.800000000032,32,-0.007114399544678429
43,long,2018-03-23 18:30:00,2018-03-26 14:05:00,70.46,69.75,-619.6999999999971,13,-0.010076639227930654
43,long,2018-04-10 16:20:00,2018-04-11 15:35:00,70.64,71.48,457.6000000000058,57,0.011891279728199368
43,long,2018-04-11 15:45:00,2018-04-11 16:20:00,72.31,72.23,25.09999999999127,7,-0.001106347669755197
43,long,2018-04-18 15:35:00,2018-04-18 16:00:00,73.27,73.0,-618.1000000000058,5,-0.00368500068240748
43,long,2018-04-18 19:25:00,2018-04-19 18:10:00,73.4,74.03,578.5,51,0.00858310626702991
43,long,2018-04-23 19:30:00,2018-04-24 16:10:00,74.74,74.65,-48.69999999999709,26,-0.0012041744715010597
43,long,2018-04-30 18:20:00,2018-04-30 19:10:00,75.46,74.8,-630.0999999999767,10,-0.00874635568513115
43,long,2018-05-07 14:05:00,2018-05-08 14:55:00,75.89,75.6,-337.3999999999942,76,-0.0038213203320596424
43,long,2018-05-09 14:05:00,2018-05-10 15:00:00,76.6,76.65,31.699999999982538,77,0.0006527415143604618
44,long,2018-05-10 19:30:00,2018-05-15 14:35:00,77.49,78.22,537.599999999904,139,0.009420570396180205
44,long,2018-05-15 16:00:00,2018-05-15 19:20:00,78.84,78.52,-456.0,40,-0.0040588533739219605
44,long,2018-05-16 19:30:00,2018-05-17 17:55:00,79.24,79.6,430.9999999999418,47,0.004543160020191815
44,short,2018-06-05 14:05:00,2018-06-05 16:20:00,74.41,74.56,-172.19999999992433,27,-0.0020158580835909915
44,short,2018-06-15 16:00:00,2018-06-18 14:05:00,73.69,74.17,-185.19999999995343,43,-0.006513773917763658
44,short,2018-06-21 14:30:00,2018-06-21 15:10:00,73.07,73.61,-623.4000000000233,8,-0.007390173805939596
44,long,2018-06-27 15:10:00,2018-06-28 16:30:00,77.39,77.39,3.999999999985448,82,0.0
44,long,2018-06-29 14:05:00,2018-07-02 14:05:00,78.38,78.52,360.3999999999505,66,0.0017861699413115664
44,short,2018-07-12 16:20:00,2018-07-12 16:30:00,72.76,73.23,-660.6999999999971,2,-0.006459593183067603
44,short,2018-07-16 15:20:00,2018-07-17 17:25:00,72.63,72.17,370.8000000000029,91,0.006333471017485802
44,short,2018-07-18 14:15:00,2018-07-18 15:40:00,71.38,71.91,-545.9000000000087,17,-0.007425049033342689
45,short,2018-08-08 16:50:00,2018-08-09 14:05:00,72.29,72.53,-100.49999999998543,33,-0.0033199612671184794
45,short,2018-08-13 17:00:00,2018-08-13 19:05:00,71.45,71.85,-324.40000000003783,25,-0.005598320503848726
45,short,2018-08-15 15:35:00,2018-08-15 17:45:00,70.6,71.03,-427.00000000001455,26,-0.006090651558073751
45,long,2018-08-22 14:05:00,2018-08-23 14:35:00,74.1,74.26,126.00000000001457,72,0.0021592442645075685
45,long,2018-08-24 14:05:00,2018-08-24 18:40:00,75.72,75.56,-88.20000000001164,55,-0.0021130480718435894
45,long,2018-08-28 14:05:00,2018-08-28 17:25:00,77.02,76.14,-665.4999999999854,40,-0.011425603739288437
45,long,2018-08-29 17:50:00,2018-08-31 18:35:00,77.15,77.58,362.79999999993015,141,0.005573558003888432
45,long,2018-09-03 15:05:00,2018-09-04 15:15:00,78.27,78.71,331.8000000000029,68,0.005621566372812032
45,short,2018-09-06 16:45:00,2018-09-06 18:40:00,76.01,76.35,-410.40000000000873,23,-0.004473095645309685
45,long,2018-09-12 14:05:00,2018-09-13 14:05:00,79.52,79.18,-215.300000000032,66,-0.0042756539235411116
45,long,2018-09-24 14:05:00,2018-09-25 16:55:00,80.54,81.8,1160.499999999971,100,0.015644400297988463
45,long,2018-09-28 15:20:00,2018-10-01 14:15:00,82.5,82.73,51.89999999999418,53,0.002787878787878836
45,long,2018-10-01 15:15:00,2018-10-03 14:40:00,83.31,84.6,1192.2000000000116,125,0.015484335613971816
45,long,2018-10-03 16:10:00,2018-10-03 16:35:00,85.58,84.97,-760.9999999999854,5,-0.0071278336059827
45,long,2018-10-03 18:10:00,2018-10-04 14:15:00,85.91,85.83,-61.39999999997963,19,-0.0009312070771737667
45,short,2018-10-10 19:30:00,2018-10-12 14:05:00,83.03,81.02,1973.6999999999823,67,0.024208117547874324
45,short,2018-10-12 15:45:00,2018-10-12 18:55:00,80.33,80.14,283.70000000001164,38,0.002365243371094208
45,short,2018-10-17 15:50:00,2018-10-17 16:30:00,79.56,79.92,-425.6999999999971,8,-0.004524886877828047
45,short,2018-10-18 14:05:00,2018-10-18 15:35:00,78.79,79.58,-721.0000000000146,18,-0.010026653128569514
45,short,2018-10-23 14:05:00,2018-10-23 17:55:00,78.06,76.49,1397.2000000000116,46,0.020112733794517133
45,short,2018-10-30 14:05:00,2018-10-30 15:00:00,75.59,76.17,-668.7999999999884,11,-0.007672972615425298
45,short,2018-10-31 18:05:00,2018-11-02 15:30:00,75.39,72.88,2484.4000000000524,101,0.03329354025732863
46,short,2018-11-06 15:35:00,2018-11-06 18:40:00,72.23,72.08,314.1999999999971,37,0.0020766994323689002
46,short,2018-11-08 16:45:00,2018-11-09 15:20:00,71.21,69.8,1263.6999999999823,49,0.01980058980480265
46,short,2018-11-13 14:05:00,2018-11-13 15:50:00,69.01,67.33,1669.4999999999854,21,0.02434429792783664
46,short,2018-11-13 18:05:00,2018-11-14 14:05:00,66.58,66.4,542.3999999999942,18,0.0027035145689395107
46,short,2018-11-19 15:00:00,2018-11-19 15:20:00,65.47,65.92,-476.69999999998254,4,-0.006873377119291322
46,short,2018-11-20 14:10:00,2018-11-20 15:40:00,65.35,63.95,1332.4000000000087,18,0.021423106350420683
46,short,2018-11-20 16:35:00,2018-11-20 18:35:00,63.31,62.35,958.8999999999942,24,0.015163481282577804
46,short,2018-11-23 14:05:00,2018-11-23 14:10:00,59.89,59.8,13.400000000008731,1,0.0015027550509267558
46,short,2018-11-23 14:50:00,2018-11-23 15:00:00,59.14,59.54,-393.1999999999971,2,-0.006763611768684453
46,short,2018-11-23 15:25:00,2018-11-23 16:20:00,58.85,58.98,-168.09999999999127,11,-0.002209005947323627
46,short,2018-11-30 14:45:00,2018-11-30 15:35:00,58.38,58.64,-264.3999999999942,10,-0.004453579993148304
46,long,2018-12-05 15:45:00,2018-12-05 16:25:00,62.82,62.64,-186.89999999999415,8,-0.0028653295128939784
46,long,2018-12-07 14:50:00,2018-12-07 15:20:00,63.36,62.74,-479.3999999999942,6,-0.009785353535353494
46,long,2018-12-07 15:50:00,2018-12-07 15:55:00,63.32,63.17,-251.3000000000029,1,-0.0023689197725836795
46,short,2018-12-18 14:05:00,2018-12-18 15:30:00,58.54,58.78,-326.59999999999127,17,-0.004099760847283943
46,short,2018-12-18 15:50:00,2018-12-18 17:10:00,58.23,57.42,777.3999999999942,16,0.01391035548686236
46,short,2018-12-18 18:55:00,2018-12-19 14:15:00,56.99,56.75,244.40000000000873,10,0.004211265134234111
46,short,2018-12-20 14:05:00,2018-12-20 15:10:00,55.75,56.14,-298.6999999999971,13,-0.0069955156950672745
46,short,2018-12-20 16:05:00,2018-12-20 16:45:00,55.54,55.16,430.6000000000058,8,0.00684191573640624
46,short,2018-12-20 18:35:00,2018-12-21 14:25:00,54.57,53.59,874.6000000000058,16,0.017958585303280133
46,short,2018-12-21 14:55:00,2018-12-21 15:10:00,53.16,53.71,-535.3999999999942,3,-0.0103461249059444
46,short,2018-12-24 15:55:00,2018-12-26 14:10:00,53.14,51.23,1959.5,39,0.03594279262325938
46,long,2019-01-04 14:05:00,2019-01-04 16:05:00,57.26,58.06,442.90000000000873,24,0.013971358714635073
46,long,2019-01-07 14:05:00,2019-01-07 14:15:00,58.28,57.88,-369.1999999999971,2,-0.006863417982155089
46,long,2019-01-07 15:20:00,2019-01-07 16:25:00,58.41,58.32,-93.30000000000292,13,-0.0015408320493065623
46,long,2019-01-09 14:05:00,2019-01-09 15:35:00,60.17,59.75,-279.1999999999971,18,-0.006980222702343389
46,long,2019-01-09 16:30:00,2019-01-09 17:30:00,60.57,61.01,370.1999999999971,12,0.007264322271751654
46,long,2019-01-09 19:05:00,2019-01-10 14:05:00,61.36,60.81,-310.8999999999942,6,-0.008963494132985613
46,long,2019-01-10 16:20:00,2019-01-10 16:35:00,61.68,61.24,-413.1000000000058,3,-0.0071335927367055406
46,long,2019-01-18 14:05:00,2019-01-18 17:55:00,61.81,62.41,536.0,46,0.009707167125060577
46,long,2019-01-21 14:15:00,2019-01-21 16:30:00,62.94,62.52,-445.5,27,-0.006673021925643384
46,short,2019-01-28 14:15:00,2019-01-29 14:05:00,60.25,60.66,141.09999999999127,64,-0.006804979253111977
47,long,2019-02-12 14:05:00,2019-02-12 15:30:00,63.16,62.73,-477.3999999999942,17,-0.006808106396453448
47,long,2019-02-13 14:35:00,2019-02-13 15:35:00,63.49,63.56,-173.8000000000029,12,0.0011025358324145578
47,long,2019-02-14 14:05:00,2019-02-14 14:45:00,64.02,63.52,-416.6999999999971,8,-0.007810059356450998
47,long,2019-02-14 17:00:00,2019-02-19 14:05:00,64.31,65.89,1570.300000000003,163,0.024568496345824885
47,long,2019-02-20 16:05:00,2019-02-21 17:25:00,66.81,66.82,-127.79999999995924,82,0.00014967819188730586
47,long,2019-02-22 14:05:00,2019-02-22 16:15:00,67.62,67.11,-670.5000000000146,26,-0.007542147293700164
47,short,2019-03-08 14:05:00,2019-03-08 15:50:00,64.35,64.77,-334.1999999999971,21,-0.006526806526806554
47,long,2019-03-12 14:05:00,2019-03-12 16:25:00,66.95,66.42,-416.30000000004657,28,-0.00791635548917104
47,long,2019-03-13 14:05:00,2019-03-14 15:30:00,67.3,67.17,-23.799999999944703,83,-0.001931649331352087
47,long,2019-03-20 14:35:00,2019-03-21 16:25:00,67.89,67.93,-29.7000000000844,88,0.0005891883929887502
47,long,2019-04-01 15:05:00,2019-04-03 15:35:00,68.63,69.31,339.0999999999767,138,0.009908203409587745
47,long,2019-04-04 14:05:00,2019-04-09 14:40:00,69.58,70.61,874.1000000000204,205,0.014803104340327698
47,long,2019-04-10 15:35:00,2019-04-11 15:30:00,70.94,71.09,98.19999999998254,65,0.0021144629264167702
47,long,2019-04-12 18:45:00,2019-04-15 14:05:00,71.78,71.12,-652.6999999999971,10,-0.009194761772081311
47,long,2019-04-17 14:05:00,2019-04-25 19:25:00,72.0,74.49,2295.299999999843,394,0.034583333333333265
47,short,2019-04-26 16:05:00,2019-04-26 16:40:00,70.75,71.29,-580.0,7,-0.00763250883392235
47,short,2019-05-02 14:15:00,2019-05-02 18:50:00,70.57,70.32,169.20000000001164,55,0.0035425818336403576
48,short,2019-05-07 15:05:00,2019-05-07 15:50:00,69.72,70.06,-377.7999999999883,9,-0.004876649454962757
48,long,2019-05-13 14:10:00,2019-05-13 15:30:00,72.51,71.68,-679.800000000032,16,-0.011446697007309312
48,long,2019-05-16 14:05:00,2019-05-16 19:10:00,72.79,72.63,-187.60000000003492,61,-0.0021981041351835525
48,short,2019-05-23 14:05:00,2019-05-23 15:40:00,69.15,68.22,920.7000000000116,19,0.013449023861171465
48,short,2019-05-23 16:30:00,2019-05-23 19:25:00,67.65,67.71,-64.19999999998254,35,-0.0008869179600885153
48,short,2019-05-29 14:05:00,2019-05-29 15:15:00,67.05,67.55,-512.6999999999971,14,-0.007457121551081283
48,short,2019-05-29 16:45:00,2019-05-29 17:20:00,66.96,67.41,-471.3999999999942,7,-0.006720430107526925
48,short,2019-05-30 16:15:00,2019-05-31 15:30:00,66.92,63.9,3003.399999999965,57,0.04512851165570835
48,short,2019-05-31 16:20:00,2019-06-03 14:05:00,63.28,62.59,747.0999999999913,39,0.010903919089759762
48,short,2019-06-03 15:05:00,2019-06-03 16:50:00,62.02,61.76,173.90000000000873,21,0.0041921960657853126
48,short,2019-06-03 19:20:00,2019-06-04 15:45:00,61.33,61.26,49.5,23,0.0011413663786075377
48,short,2019-06-05 15:35:00,2019-06-05 17:15:00,60.79,60.05,721.4999999999854,20,0.012173054778746537
48,long,2019-06-20 14:05:00,2019-06-20 16:20:00,63.72,64.22,427.79999999995925,27,0.007846829880728186
48,long,2019-06-21 14:05:00,2019-06-24 14:45:00,64.89,64.75,-108.60000000003492,74,-0.00215749730312838
48,long,2019-06-25 16:30:00,2019-06-26 16:30:00,65.44,65.57,-104.19999999999708,66,0.0019865525672370945
48,long,2019-07-01 14:05:00,2019-07-01 15:10:00,66.26,65.67,-468.7999999999883,13,-0.008904316329610676
48,short,2019-07-02 15:15:00,2019-07-02 17:10:00,63.79,63.21,529.8999999999942,23,0.00909233422166481
48,short,2019-07-02 19:30:00,2019-07-03 14:05:00,62.41,62.95,-456.1999999999971,1,-0.008652459541740206
48,long,2019-07-10 17:30:00,2019-07-11 18:10:00,66.42,66.53,113.69999999995343,74,0.0016561276723878265
48,long,2019-07-15 14:10:00,2019-07-15 14:55:00,67.28,66.78,-508.7000000000262,9,-0.007431629013079667
48,short,2019-07-16 19:20:00,2019-07-17 14:05:00,63.88,65.13,-602.1999999999971,3,-0.019567939887288555
48,short,2019-07-17 18:10:00,2019-07-18 18:40:00,63.89,62.21,1700.5,72,0.026295194866176236
48,short,2019-07-18 19:15:00,2019-07-18 19:30:00,61.34,61.94,-586.8999999999942,3,-0.009781545484186409
49,long,2019-07-30 19:20:00,2019-07-31 19:05:00,64.8,64.87,-48.30000000000291,63,0.001080246913580361
49,short,2019-08-01 18:30:00,2019-08-01 19:15:00,62.11,60.85,1374.8999999999942,9,0.020286588311060987
49,short,2019-08-05 18:05:00,2019-08-06 14:15:00,59.89,60.34,-410.8000000000029,20,-0.007513775254633542
49,short,2019-08-06 16:15:00,2019-08-07 15:10:00,59.62,57.38,2359.300000000003,53,0.037571284803757043
49,short,2019-08-07 15:35:00,2019-08-07 15:40:00,56.86,57.12,-138.10000000000582,1,-0.004572634540977805
49,short,2019-08-07 16:30:00,2019-08-07 17:30:00,56.16,56.46,-424.0,12,-0.005341880341880418
49,short,2019-08-07 19:25:00,2019-08-08 14:05:00,55.97,57.28,-492.8000000000029,2,-0.023405395747722036
49,short,2019-09-02 16:25:00,2019-09-02 17:50:00,58.4,58.7,-305.0,17,-0.0051369863013699365
49,short,2019-09-03 14:05:00,2019-09-03 16:30:00,57.4,57.66,-426.2999999999883,29,-0.004529616724738642
49,long,2019-09-04 16:35:00,2019-09-05 17:25:00,60.53,61.79,1222.0,76,0.020816124235916042
49,long,2019-09-09 14:20:00,2019-09-10 17:05:00,62.21,62.7,908.1999999999972,99,0.007876547178910174
49,long,2019-09-16 14:05:00,2019-09-16 14:15:00,66.6,66.25,-244.5,2,-0.005255255255255171
49,long,2019-09-16 15:55:00,2019-09-16 16:35:00,66.89,67.34,307.0,8,0.006727462998953548
49,long,2019-09-16 17:40:00,2019-09-16 18:40:00,68.02,69.41,929.2999999999884,12,0.020435166127609535
49,short,2019-09-27 18:55:00,2019-09-27 19:30:00,60.51,61.02,-417.0,7,-0.008428358948934145
49,short,2019-09-30 14:05:00,2019-09-30 15:55:00,60.29,60.76,-515.7999999999884,22,-0.007795654337369362
49,short,2019-09-30 16:25:00,2019-10-01 14:05:00,60.19,59.8,384.1000000000058,38,0.006479481641468692
49,short,2019-10-01 16:50:00,2019-10-01 19:30:00,59.05,58.88,31.90000000000873,32,0.002878916172734879
49,short,2019-10-02 14:40:00,2019-10-02 18:30:00,58.31,57.77,493.8000000000029,46,0.00926084719602125
49,short,2019-10-03 14:05:00,2019-10-03 15:30:00,57.27,56.73,534.5,17,0.009429020429544372
49,long,2019-10-11 14:05:00,2019-10-11 17:00:00,59.75,59.91,121.0,35,0.0026778242677823697
49,long,2019-10-11 18:30:00,2019-10-14 14:05:00,60.32,59.15,-399.5,13,-0.01939655172413796
49,long,2019-10-23 17:25:00,2019-10-25 14:05:00,60.47,61.42,787.0,92,0.01571026955515136
50,long,2019-10-25 19:20:00,2019-10-28 15:10:00,61.92,61.69,-316.5,16,-0.00371447028423779
50,long,2019-11-04 14:05:00,2019-11-04 19:25:00,62.34,62.19,-211.8000000000029,64,-0.002406159769008753
50,long,2019-11-05 14:20:00,2019-11-06 14:05:00,62.85,62.63,-315.8999999999942,63,-0.0035003977724741265
50,long,2019-11-06 15:05:00,2019-11-06 15:55:00,63.11,62.68,-447.1999999999971,10,-0.006813500237680237
50,long,2019-11-15 16:35:00,2019-11-18 14:05:00,63.4,62.85,-410.5,36,-0.008675078864353267
50,short,2019-11-19 18:35:00,2019-11-20 14:05:00,60.86,61.44,-471.0,12,-0.009530069010844534
50,long,2019-11-21 15:50:00,2019-11-22 15:55:00,63.61,63.5,-6.7000000000116415,67,-0.0017292878478226605
50,short,2019-11-29 16:55:00,2019-12-02 14:05:00,60.83,61.49,-147.50000000001455,32,-0.01084990958408686
50,short,2019-12-03 14:55:00,2019-12-03 16:20:00,60.4,61.11,-547.1999999999971,17,-0.011754966887417232
50,long,2019-12-05 14:35:00,2019-12-05 15:10:00,63.8,63.32,-553.1000000000058,7,-0.007523510971786785
50,long,2019-12-06 14:45:00,2019-12-06 15:30:00,64.15,64.19,57.19999999999709,9,0.0006235385814496031
50,long,2019-12-13 14:05:00,2019-12-13 14:20:00,65.22,64.71,-656.4000000000087,3,-0.007819687212511578
50,long,2019-12-13 15:05:00,2019-12-13 15:20:00,65.55,65.21,-441.8999999999942,3,-0.005186880244088535
50,long,2019-12-17 14:40:00,2019-12-20 15:20:00,65.78,66.08,308.2000000000844,206,0.004560656734569735
50,long,2019-12-26 17:50:00,2019-12-30 15:35:00,66.78,66.95,110.10000000002036,105,0.002545672356993137
50,long,2020-01-03 14:05:00,2020-01-03 16:30:00,68.65,67.94,-472.9000000000524,29,-0.010342316096139954
50,long,2020-01-03 18:40:00,2020-01-06 16:05:00,68.93,69.06,29.200000000026193,35,0.0018859712752066654
50,short,2020-01-08 16:50:00,2020-01-09 16:25:00,65.74,65.29,510.3999999999942,61,0.006845147550958148
50,short,2020-01-13 14:40:00,2020-01-14 14:05:00,64.5,64.82,-83.20000000004075,59,-0.004961240310077414
50,short,2020-01-15 15:35:00,2020-01-15 17:15:00,63.87,64.16,-339.5,20,-0.004540472835446989
50,short,2020-01-22 14:35:00,2020-01-22 15:55:00,63.52,63.58,-73.39999999999418,16,-0.0009445843828714604
50,short,2020-01-23 14:05:00,2020-01-23 16:05:00,61.66,61.88,-226.5,24,-0.0035679532922479077
51,short,2020-01-27 14:05:00,2020-01-27 14:10:00,59.3,59.39,-91.80000000000292,1,-0.0015177065767285568
51,short,2020-01-27 16:50:00,2020-01-27 18:40:00,58.82,59.31,-541.5,22,-0.008330499829989834
51,short,2020-01-29 15:00:00,2020-01-29 15:55:00,58.77,58.99,-217.8000000000029,11,-0.003743406499914903
51,short,2020-01-30 14:05:00,2020-01-30 14:50:00,57.49,57.93,-396.8999999999942,9,-0.007653504957383853
51,short,2020-01-30 17:10:00,2020-01-30 19:30:00,57.22,57.38,-111.40000000000872,28,-0.002796225096120302
51,short,2020-01-31 14:25:00,2020-01-31 16:35:00,56.78,57.24,-76.69999999999709,26,-0.008101444170482579
51,short,2020-01-31 17:40:00,2020-01-31 19:30:00,56.27,56.67,-243.3000000000029,22,-0.0071085836147147426
51,short,2020-02-03 14:05:00,2020-02-03 15:00:00,56.06,55.96,1.1999999999970896,11,0.0017838030681413025
51,short,2020-02-03 15:40:00,2020-02-03 17:05:00,55.56,54.68,723.3000000000029,17,0.015838732901367936
51,short,2020-02-04 19:20:00,2020-02-05 14:05:00,54.18,55.25,-293.09999999999127,3,-0.01974898486526394
51,short,2020-02-10 14:05:00,2020-02-11 14:05:00,53.9,54.52,234.89999999999415,66,-0.011502782931354445
51,long,2020-02-13 14:40:00,2020-02-13 18:05:00,56.48,56.19,-242.3000000000029,41,-0.0051345609065155656
51,long,2020-02-14 14:05:00,2020-02-14 15:55:00,57.27,56.98,-339.3000000000029,22,-0.005063733193644251
51,long,2020-02-17 17:50:00,2020-02-18 14:05:00,57.54,56.47,-441.0,21,-0.018595759471671885
51,long,2020-02-18 19:30:00,2020-02-19 15:20:00,57.79,58.38,546.5,16,0.010209378785257024
51,long,2020-02-19 16:05:00,2020-02-20 16:50:00,58.96,59.26,416.0,75,0.005088195386702801
51,short,2020-02-24 14:05:00,2020-02-24 18:50:00,55.38,55.18,210.0,57,0.0036114120621163386
51,short,2020-02-25 18:20:00,2020-02-26 14:45:00,54.6,54.06,490.5,23,0.009890109890109874
51,short,2020-02-26 16:55:00,2020-02-27 15:15:00,53.63,50.98,2550.5,46,0.049412642177885616
51,short,2020-02-27 15:35:00,2020-02-27 15:55:00,50.43,50.93,-487.90000000000873,4,-0.009914733293674401
51,short,2020-02-28 14:10:00,2020-02-28 14:40:00,50.22,50.12,-71.69999999999709,6,0.0019912385503783638
51,short,2020-02-28 15:05:00,2020-02-28 16:30:00,49.76,49.54,306.6000000000058,17,0.004421221864951746
51,short,2020-03-06 14:05:00,2020-03-06 14:15:00,48.12,48.42,-171.89999999999418,2,-0.0062344139650873705
51,short,2020-03-06 14:50:00,2020-03-06 15:00:00,47.51,47.22,268.5,2,0.006103978109871588
51,short,2020-03-06 15:10:00,2020-03-06 15:15:00,46.15,46.73,-455.1999999999971,1,-0.012567713976164643
51,short,2020-03-06 16:00:00,2020-03-06 16:10:00,46.15,45.7,302.3000000000029,2,0.009750812567713884
51,short,2020-03-06 16:20:00,2020-03-06 16:25:00,45.53,45.55,-226.8000000000029,1,-0.00043927081045455786
51,short,2020-03-06 19:30:00,2020-03-09 14:10:00,45.28,36.56,8896.0,2,0.19257950530035334
51,short,2020-03-09 16:40:00,2020-03-09 16:50:00,36.05,36.12,-152.1999999999971,2,-0.001941747572815542
51,short,2020-03-09 17:45:00,2020-03-09 18:15:00,35.68,35.21,366.59999999999127,6,0.013172645739910283
51,short,2020-03-09 18:20:00,2020-03-09 18:40:00,34.92,34.51,394.40000000000873,4,0.01174112256586494
51,short,2020-03-09 18:45:00,2020-03-09 18:50:00,34.01,34.16,-222.6999999999971,1,-0.004410467509555972
51,short,2020-03-12 14:05:00,2020-03-12 14:25:00,33.31,33.45,-145.0,4,-0.0042029420594416255
51,short,2020-03-12 15:55:00,2020-03-12 16:00:00,33.24,33.27,-164.5,1,-0.0009025270758123086
51,short,2020-03-12 16:05:00,2020-03-12 16:55:00,33.08,33.02,231.0,10,0.0018137847642078347
51,short,2020-03-16 14:05:00,2020-03-16 14:10:00,30.08,30.47,-284.3999999999942,1,-0.012965425531914914
51,short,2020-03-16 16:30:00,2020-03-16 16:40:00,29.89,30.14,-312.8000000000029,2,-0.008364001338240215
51,short,2020-03-16 17:00:00,2020-03-16 17:15:00,29.97,29.98,-162.10000000000582,3,-0.00033366700033371917
51,short,2020-03-16 17:35:00,2020-03-16 18:05:00,29.78,29.97,-140.0,6,-0.00638012088650093
51,short,2020-03-17 14:05:00,2020-03-17 14:10:00,29.39,29.63,-146.1999999999971,1,-0.008166042871725024
51,short,2020-03-17 17:15:00,2020-03-17 17:25:00,29.12,29.41,-295.0,2,-0.009958791208791179
51,short,2020-03-17 17:45:00,2020-03-17 18:10:00,29.1,29.09,-32.19999999999709,5,0.0003436426116839025
51,short,2020-03-17 18:30:00,2020-03-17 19:20:00,28.68,28.82,-169.39999999999418,10,-0.0048814504881450685
51,short,2020-03-18 14:05:00,2020-03-18 14:10:00,26.91,27.11,-151.6999999999971,1,-0.007432181345224797
51,short,2020-03-18 14:35:00,2020-03-18 15:45:00,26.74,26.24,476.1999999999971,14,0.018698578908002993
51,short,2020-03-18 16:05:00,2020-03-18 16:10:00,25.79,26.05,-271.8000000000029,1,-0.010081426909654965
51,short,2020-03-18 16:20:00,2020-03-18 16:35:00,25.45,25.76,-56.30000000000291,3,-0.012180746561886141
51,short,2020-03-18 17:25:00,2020-03-18 17:45:00,25.21,24.95,218.8000000000029,4,0.010313367711225766
51,short,2020-03-18 18:25:00,2020-03-18 18:30:00,24.64,24.99,-230.0,1,-0.014204545454545367
51,short,2020-04-01 14:35:00,2020-04-01 15:50:00,25.13,25.06,128.6999999999971,15,0.002785515320334273
