segment,entry_bar_global,exit_bar_global,entry_time,exit_time,direction_closed,pnl_usd
9,442583,442645,2024-03-13 02:15:00,2024-03-13 07:25:00,long,-6103.7499999998545
9,442858,442896,2024-03-14 02:10:00,2024-03-14 05:20:00,long,-15866.249999999854
9,442958,442962,2024-03-14 10:30:00,2024-03-14 10:50:00,short,-10726.250000000058
9,442967,442972,2024-03-14 11:15:00,2024-03-14 11:40:00,short,-2197.4999999998545
9,442999,443000,2024-03-14 13:55:00,2024-03-14 14:00:00,short,-14071.250000000146
9,443005,443010,2024-03-14 14:25:00,2024-03-14 14:50:00,short,13411.249999999942
9,443083,443084,2024-03-14 21:55:00,2024-03-14 22:00:00,short,-7232.500000000058
9,443089,443091,2024-03-14 22:25:00,2024-03-14 22:35:00,short,13834.999999999854
9,443158,443160,2024-03-15 04:10:00,2024-03-15 04:20:00,short,-3168.75
9,443620,443628,2024-03-18 20:40:00,2024-03-18 21:20:00,short,-8583.750000000146
9,443635,443646,2024-03-18 21:55:00,2024-03-18 22:50:00,short,6337.5
9,443666,443673,2024-03-19 00:30:00,2024-03-19 01:05:00,short,-12727.49999999997
9,443680,443689,2024-03-19 01:40:00,2024-03-19 02:25:00,short,11931.25
9,443703,443711,2024-03-19 03:35:00,2024-03-19 04:15:00,short,10792.499999999913
9,443729,443731,2024-03-19 05:45:00,2024-03-19 05:55:00,short,-5387.5
9,443735,443742,2024-03-19 06:15:00,2024-03-19 06:50:00,short,-11446.24999999997
9,443772,443777,2024-03-19 09:20:00,2024-03-19 09:45:00,short,-8383.74999999997
9,443865,443873,2024-03-19 18:05:00,2024-03-19 18:45:00,short,1807.5000000000582
9,443931,443936,2024-03-19 23:35:00,2024-03-20 00:00:00,short,-6083.749999999971
9,443939,443945,2024-03-20 00:15:00,2024-03-20 00:45:00,short,-4267.499999999913
9,444119,444127,2024-03-20 15:15:00,2024-03-20 15:55:00,long,18732.50000000006
9,444129,444138,2024-03-20 17:05:00,2024-03-20 17:50:00,long,-13734.999999999854
9,444149,444188,2024-03-20 18:45:00,2024-03-20 22:00:00,long,-6987.5
9,444589,444597,2024-03-22 08:25:00,2024-03-22 09:05:00,short,17387.5
9,444600,444610,2024-03-22 09:20:00,2024-03-22 10:10:00,short,948.7499999999127
9,444771,444784,2024-03-25 00:35:00,2024-03-25 01:40:00,long,-15098.749999999942
9,444872,444874,2024-03-25 09:00:00,2024-03-25 09:10:00,long,-9009.999999999854
9,444875,444957,2024-03-25 09:15:00,2024-03-25 17:05:00,long,49506.25
9,445069,445075,2024-03-26 02:25:00,2024-03-26 02:55:00,long,-14411.249999999913
9,445418,445420,2024-03-27 08:30:00,2024-03-27 08:40:00,long,-15828.749999999854
9,445425,445428,2024-03-27 09:05:00,2024-03-27 09:20:00,short,-1153.7499999998545
9,445451,445454,2024-03-27 11:15:00,2024-03-27 11:30:00,short,-10088.750000000058
9,445667,445703,2024-03-28 06:15:00,2024-03-28 09:15:00,long,-1570.0000000000582
9,445707,445726,2024-03-28 09:35:00,2024-03-28 11:10:00,long,-12886.249999999942
9,446001,446010,2024-04-01 11:05:00,2024-04-01 11:50:00,short,-9159.999999999854
9,446116,446117,2024-04-01 21:40:00,2024-04-01 21:45:00,short,-7137.5
9,446193,446196,2024-04-02 04:05:00,2024-04-02 04:20:00,short,-15071.250000000146
9,446214,446250,2024-04-02 05:50:00,2024-04-02 08:50:00,short,16487.5
9,446368,446369,2024-04-02 19:40:00,2024-04-02 19:45:00,short,-7740.0000000001455
9,446795,446859,2024-04-04 08:15:00,2024-04-04 13:35:00,long,43384.999999999854
9,447203,447227,2024-04-07 20:15:00,2024-04-07 22:15:00,long,-10570.000000000058
9,447259,447312,2024-04-08 00:55:00,2024-04-08 05:20:00,long,54941.249999999854
9,447326,447345,2024-04-08 06:30:00,2024-04-08 08:05:00,long,-13357.500000000087
9,447667,447674,2024-04-09 11:55:00,2024-04-09 12:30:00,short,-7773.749999999942
9,447891,447908,2024-04-10 07:35:00,2024-04-10 09:00:00,short,1920.0000000000582
9,448104,448135,2024-04-11 02:20:00,2024-04-11 04:55:00,long,-14079.999999999942
9,448351,448385,2024-04-11 23:55:00,2024-04-12 02:45:00,long,-17088.75000000006
9,448471,448504,2024-04-12 09:55:00,2024-04-12 12:40:00,short,34091.249999999854
9,448515,448516,2024-04-12 13:35:00,2024-04-12 13:40:00,short,-4181.25
9,448545,448546,2024-04-14 17:05:00,2024-04-14 17:10:00,short,14311.249999999942
9,448782,448784,2024-04-15 12:50:00,2024-04-15 13:00:00,short,-13281.25
9,448788,448793,2024-04-15 13:20:00,2024-04-15 13:45:00,short,-5726.250000000058
9,448797,448799,2024-04-15 14:05:00,2024-04-15 14:15:00,short,-5152.499999999942
9,448898,448903,2024-04-15 23:30:00,2024-04-15 23:55:00,short,-378.7500000000582
9,448971,448973,2024-04-16 05:35:00,2024-04-16 05:45:00,short,-7364.999999999971
9,449041,449046,2024-04-16 11:25:00,2024-04-16 11:50:00,short,-12611.249999999913
9,449292,449296,2024-04-17 09:20:00,2024-04-17 09:40:00,short,9707.500000000058
9,449306,449310,2024-04-17 10:30:00,2024-04-17 10:50:00,short,3550.0
9,449314,449315,2024-04-17 11:10:00,2024-04-17 11:15:00,short,2561.249999999942
9,449702,449704,2024-04-18 21:30:00,2024-04-18 21:40:00,short,-11921.24999999997
9,449755,449759,2024-04-19 01:55:00,2024-04-19 02:15:00,long,-3717.4999999999127
9,449794,449800,2024-04-19 05:10:00,2024-04-19 05:40:00,long,-6472.500000000029
9,449812,449817,2024-04-19 06:40:00,2024-04-19 07:05:00,long,-13797.50000000003
9,449965,449966,2024-04-21 20:25:00,2024-04-21 20:30:00,long,-15938.750000000058
9,449994,450056,2024-04-21 22:50:00,2024-04-22 04:00:00,long,-2157.500000000058
9,450122,450129,2024-04-22 09:30:00,2024-04-22 10:05:00,long,-16162.5
9,450158,450180,2024-04-22 12:30:00,2024-04-22 14:20:00,long,-14748.749999999942
9,450211,450260,2024-04-22 17:55:00,2024-04-22 22:00:00,long,-14347.499999999854
9,450663,450707,2024-04-24 08:35:00,2024-04-24 12:15:00,short,25553.75000000003
9,450727,450733,2024-04-24 13:55:00,2024-04-24 14:25:00,short,-2552.499999999971
9,450744,450753,2024-04-24 15:20:00,2024-04-24 17:05:00,short,-11246.24999999997
9,450901,450918,2024-04-25 05:25:00,2024-04-25 06:50:00,short,-13458.74999999997
9,450931,450941,2024-04-25 07:55:00,2024-04-25 08:45:00,short,-1454.9999999999127
9,451224,451228,2024-04-26 09:20:00,2024-04-26 09:40:00,long,-14486.249999999942
9,451376,451447,2024-04-28 23:00:00,2024-04-29 04:55:00,short,-3685.000000000029
9,451494,451500,2024-04-29 08:50:00,2024-04-29 09:20:00,short,-14296.24999999997
9,451713,451780,2024-04-30 04:05:00,2024-04-30 09:40:00,short,18143.75
9,451799,451837,2024-04-30 11:15:00,2024-04-30 14:25:00,short,15897.50000000003
9,451843,451845,2024-04-30 14:55:00,2024-04-30 15:05:00,short,-1962.5
9,451966,451967,2024-05-01 02:10:00,2024-05-01 02:15:00,short,2856.25
9,451970,451971,2024-05-01 02:30:00,2024-05-01 02:35:00,short,-2708.749999999971
9,451972,451973,2024-05-01 02:40:00,2024-05-01 02:45:00,short,-4851.250000000058
9,451980,451983,2024-05-01 03:20:00,2024-05-01 03:35:00,short,-4996.249999999971
9,452064,452076,2024-05-01 10:20:00,2024-05-01 11:20:00,short,-13120.000000000087
10,452088,452090,2024-05-01 12:20:00,2024-05-01 12:30:00,short,-9239.99999999997
10,452459,452508,2024-05-02 21:15:00,2024-05-03 01:20:00,long,-9021.24999999997
10,452583,452602,2024-05-03 07:35:00,2024-05-03 09:10:00,long,36073.74999999993
10,452632,452635,2024-05-03 11:40:00,2024-05-03 11:55:00,long,-14446.249999999956
10,452676,452744,2024-05-03 15:20:00,2024-05-05 22:00:00,long,34992.49999999991
10,452800,452834,2024-05-06 02:40:00,2024-05-06 05:30:00,long,9358.74999999997
10,453249,453290,2024-05-07 18:05:00,2024-05-07 21:30:00,short,-6492.499999999913
10,453355,453428,2024-05-08 02:55:00,2024-05-08 09:00:00,short,-3151.250000000058
10,453504,453551,2024-05-08 15:20:00,2024-05-08 20:15:00,short,6327.499999999971
10,453668,453684,2024-05-09 06:00:00,2024-05-09 07:20:00,short,-10856.25
10,453796,453816,2024-05-09 17:40:00,2024-05-09 19:20:00,long,-4213.750000000087
10,453957,453973,2024-05-10 07:05:00,2024-05-10 08:25:00,long,-15235.00000000003
10,454006,454007,2024-05-10 11:10:00,2024-05-10 11:15:00,short,743.75
10,454027,454041,2024-05-10 12:55:00,2024-05-10 14:05:00,short,-12118.75
10,454791,454792,2024-05-15 07:35:00,2024-05-15 07:40:00,long,-2647.500000000029
10,454802,454808,2024-05-15 08:30:00,2024-05-15 09:00:00,long,-5662.5
10,454823,454885,2024-05-15 10:15:00,2024-05-15 15:25:00,long,21895.00000000006
10,454913,454925,2024-05-15 18:45:00,2024-05-15 19:45:00,long,-13018.75
10,455067,455068,2024-05-16 07:35:00,2024-05-16 07:40:00,long,-4671.2500000001455
10,455372,455397,2024-05-17 10:00:00,2024-05-17 12:05:00,long,-103.74999999985448
10,455661,455712,2024-05-20 11:05:00,2024-05-20 15:20:00,long,48036.24999999994
10,455736,455751,2024-05-20 18:20:00,2024-05-20 19:35:00,long,20397.499999999854
10,456244,456265,2024-05-22 13:40:00,2024-05-22 15:25:00,short,-11615.000000000146
10,456280,456306,2024-05-22 17:40:00,2024-05-22 19:50:00,short,-13302.500000000146
10,456460,456468,2024-05-23 08:40:00,2024-05-23 09:20:00,short,8909.999999999854
10,456475,456481,2024-05-23 09:55:00,2024-05-23 10:25:00,short,-9938.750000000058
10,456513,456530,2024-05-23 13:05:00,2024-05-23 14:30:00,short,1526.2500000000582
10,456537,456540,2024-05-23 15:05:00,2024-05-23 15:20:00,short,-7237.5
10,457027,457074,2024-05-27 09:55:00,2024-05-27 13:50:00,long,12273.749999999942
10,457293,457296,2024-05-28 09:05:00,2024-05-28 09:20:00,short,-8633.750000000146
10,457348,457353,2024-05-28 13:40:00,2024-05-28 14:05:00,short,-15950.0
10,457593,457657,2024-05-29 11:05:00,2024-05-29 17:25:00,short,-12657.500000000087
10,457883,457912,2024-05-30 12:15:00,2024-05-30 14:40:00,long,-179.9999999999418
10,458104,458115,2024-05-31 07:40:00,2024-05-31 08:35:00,long,-13568.75
10,458148,458157,2024-05-31 11:20:00,2024-05-31 12:05:00,short,-14262.5
10,458306,458403,2024-06-03 01:30:00,2024-06-03 09:35:00,long,10368.75
10,458695,458739,2024-06-04 10:55:00,2024-06-04 14:35:00,long,-2079.9999999999272
10,458800,458807,2024-06-04 20:40:00,2024-06-04 21:15:00,long,-14621.250000000146
10,458872,458913,2024-06-05 02:40:00,2024-06-05 06:05:00,long,-13897.499999999854
10,458966,459001,2024-06-05 10:30:00,2024-06-05 13:25:00,long,-11751.250000000073
10,459297,459304,2024-06-06 15:05:00,2024-06-06 15:40:00,short,-10516.249999999854
10,459477,459483,2024-06-07 07:05:00,2024-06-07 07:35:00,long,-17302.500000000146
10,459546,459552,2024-06-07 12:50:00,2024-06-07 13:20:00,short,33963.75000000007
10,459912,460099,2024-06-10 21:20:00,2024-06-11 12:55:00,short,32028.74999999984
10,460333,460358,2024-06-12 09:25:00,2024-06-12 11:30:00,long,-14632.500000000073
10,460620,460639,2024-06-13 10:20:00,2024-06-13 11:55:00,short,4513.750000000058
10,460906,460924,2024-06-14 11:10:00,2024-06-14 12:40:00,short,1812.5
10,461157,461164,2024-06-17 09:05:00,2024-06-17 09:40:00,short,-10557.500000000073
10,461285,461293,2024-06-17 20:45:00,2024-06-17 21:25:00,short,-11437.5
10,461428,461436,2024-06-18 08:40:00,2024-06-18 09:20:00,short,-8112.5
10,461447,461514,2024-06-18 10:15:00,2024-06-18 15:50:00,short,-6407.500000000073
10,461904,461973,2024-06-20 02:20:00,2024-06-20 08:05:00,long,-3181.25
10,462015,462037,2024-06-20 11:35:00,2024-06-20 13:25:00,short,-14536.249999999927
10,462140,462208,2024-06-20 23:00:00,2024-06-21 04:40:00,short,8595.000000000073
10,462240,462264,2024-06-21 07:20:00,2024-06-21 09:20:00,short,-11861.249999999927
10,462364,462471,2024-06-23 18:40:00,2024-06-24 03:35:00,short,13703.75000000003
10,462482,462486,2024-06-24 04:30:00,2024-06-24 04:50:00,short,22710.00000000003
10,462568,462576,2024-06-24 11:40:00,2024-06-24 12:20:00,short,2543.75
10,462588,462590,2024-06-24 13:20:00,2024-06-24 13:30:00,short,-4437.5
10,462606,462609,2024-06-24 14:50:00,2024-06-24 15:05:00,short,1368.75
10,462614,462616,2024-06-24 15:30:00,2024-06-24 15:40:00,short,-2614.999999999971
10,463270,463316,2024-06-27 01:10:00,2024-06-27 05:00:00,short,-12663.750000000073
10,463489,463506,2024-06-27 20:25:00,2024-06-27 21:50:00,long,-11421.249999999956
10,463704,463725,2024-06-28 14:20:00,2024-06-30 17:05:00,short,-3685.000000000029
10,463729,463843,2024-06-30 17:25:00,2024-07-01 02:55:00,long,26278.75000000003
10,464324,464429,2024-07-02 21:00:00,2024-07-03 05:45:00,short,37296.24999999997
10,464540,464553,2024-07-03 15:00:00,2024-07-03 17:05:00,short,-14947.50000000003
10,464597,464602,2024-07-03 20:45:00,2024-07-03 21:10:00,short,32006.25
10,464681,464691,2024-07-04 03:45:00,2024-07-04 04:35:00,short,1818.75
10,464737,464742,2024-07-04 08:25:00,2024-07-04 08:50:00,short,-6116.250000000029
10,464882,464883,2024-07-04 21:30:00,2024-07-04 21:35:00,short,-6968.75
10,464887,464892,2024-07-04 21:55:00,2024-07-04 22:20:00,short,14777.49999999997
10,464903,464905,2024-07-04 23:15:00,2024-07-04 23:25:00,short,28203.75000000003
10,465630,465637,2024-07-09 13:50:00,2024-07-09 14:25:00,long,-6654.999999999942
10,465667,465684,2024-07-09 17:55:00,2024-07-09 19:20:00,long,-9661.249999999942
10,465729,465777,2024-07-09 23:05:00,2024-07-10 03:05:00,long,13177.49999999997
10,466107,466108,2024-07-11 07:35:00,2024-07-11 07:40:00,long,-5111.249999999913
10,466247,466260,2024-07-11 20:15:00,2024-07-11 21:20:00,short,-1683.749999999971
10,466485,466487,2024-07-14 17:05:00,2024-07-14 17:15:00,long,-6675.0
10,466523,466530,2024-07-14 20:15:00,2024-07-14 20:50:00,long,-7396.249999999971
10,466538,466618,2024-07-14 21:30:00,2024-07-15 04:10:00,long,9612.5
10,466688,466725,2024-07-15 10:00:00,2024-07-15 13:05:00,long,-3139.999999999971
10,466741,466743,2024-07-15 14:25:00,2024-07-15 14:35:00,long,-14439.99999999997
10,466763,466846,2024-07-15 17:15:00,2024-07-16 00:10:00,long,5676.250000000058
10,466977,466979,2024-07-16 11:05:00,2024-07-16 11:15:00,long,-14864.99999999997
10,467019,467037,2024-07-16 14:35:00,2024-07-16 17:05:00,long,-13513.750000000087
10,467054,467148,2024-07-16 18:30:00,2024-07-17 02:20:00,long,3663.750000000058
10,467514,467541,2024-07-18 09:50:00,2024-07-18 12:05:00,short,-1376.2500000000582
10,467569,467588,2024-07-18 14:25:00,2024-07-18 16:00:00,short,-14597.50000000003
10,467780,467798,2024-07-19 09:00:00,2024-07-19 10:30:00,long,2825.0
10,467805,467904,2024-07-19 11:05:00,2024-07-21 20:20:00,long,39198.74999999991
10,468327,468336,2024-07-23 08:35:00,2024-07-23 09:20:00,short,109.99999999985448
10,468367,468443,2024-07-23 11:55:00,2024-07-23 19:15:00,short,-4136.249999999913
10,468730,468831,2024-07-24 20:10:00,2024-07-25 04:35:00,short,-258.7499999999709
10,468884,468890,2024-07-25 09:00:00,2024-07-25 09:30:00,short,-1157.5000000000873
10,469005,469166,2024-07-25 20:05:00,2024-07-26 09:30:00,long,24023.74999999994
10,469230,469241,2024-07-26 14:50:00,2024-07-26 15:45:00,long,-15393.75
10,469250,469284,2024-07-28 17:30:00,2024-07-28 20:20:00,long,2396.2500000001455
10,469296,469433,2024-07-28 21:20:00,2024-07-29 08:45:00,long,6406.250000000029
11,469549,469555,2024-07-29 19:25:00,2024-07-29 19:55:00,short,-7990.0000000001455
11,469724,469730,2024-07-30 10:00:00,2024-07-30 10:30:00,short,-9895.000000000073
11,469786,469788,2024-07-30 15:10:00,2024-07-30 15:20:00,short,-14212.5
11,470059,470073,2024-07-31 14:55:00,2024-07-31 17:05:00,short,354.99999999992724
11,470101,470162,2024-07-31 19:25:00,2024-08-01 00:30:00,short,10125.0
11,470280,470311,2024-08-01 10:20:00,2024-08-01 12:55:00,short,13958.74999999997
11,470618,470627,2024-08-02 15:30:00,2024-08-04 17:15:00,short,87550.0
11,470640,470652,2024-08-04 18:20:00,2024-08-04 19:20:00,short,8032.500000000087
11,470653,470663,2024-08-04 19:25:00,2024-08-04 20:15:00,short,67233.74999999994
11,470722,470723,2024-08-05 01:10:00,2024-08-05 01:15:00,short,3446.249999999942
11,470724,470726,2024-08-05 01:20:00,2024-08-05 01:30:00,short,35396.24999999994
11,471230,471233,2024-08-06 21:30:00,2024-08-06 21:45:00,long,-11292.499999999942
11,471307,471334,2024-08-07 03:55:00,2024-08-07 06:10:00,long,-5020.000000000058
11,471627,471629,2024-08-08 07:35:00,2024-08-08 07:45:00,long,-13567.499999999942
11,471651,471682,2024-08-08 09:35:00,2024-08-08 12:10:00,long,26552.49999999994
11,471729,471730,2024-08-08 17:05:00,2024-08-08 17:10:00,long,-1912.5
11,471735,471746,2024-08-08 17:35:00,2024-08-08 18:30:00,long,20620.00000000006
11,472505,472519,2024-08-13 11:45:00,2024-08-13 12:55:00,long,9388.750000000058
11,472730,472731,2024-08-14 07:30:00,2024-08-14 07:35:00,long,-15562.5
11,472880,472922,2024-08-14 21:00:00,2024-08-15 00:30:00,short,-8060.000000000058
11,472933,472964,2024-08-15 01:25:00,2024-08-15 04:00:00,short,-7243.75
11,473076,473109,2024-08-15 13:20:00,2024-08-15 17:05:00,short,24538.75000000006
11,473365,473381,2024-08-16 14:25:00,2024-08-16 15:45:00,long,-12420.000000000058
11,473690,473710,2024-08-19 19:30:00,2024-08-19 21:10:00,long,1426.2500000000582
11,473736,473783,2024-08-19 23:20:00,2024-08-20 03:15:00,long,-2300.0
11,474199,474210,2024-08-21 14:55:00,2024-08-21 15:50:00,long,-6636.249999999942
11,474682,474684,2024-08-23 09:10:00,2024-08-23 09:20:00,long,-6597.500000000058
11,474726,474785,2024-08-23 12:50:00,2024-08-25 18:45:00,long,38312.5
11,475228,475284,2024-08-27 08:40:00,2024-08-27 13:20:00,short,2501.250000000058
11,475317,475320,2024-08-27 17:05:00,2024-08-27 17:20:00,short,40837.5
11,475537,475540,2024-08-28 11:25:00,2024-08-28 11:40:00,short,-12233.749999999942
11,476073,476075,2024-08-30 10:05:00,2024-08-30 10:15:00,short,-3610.000000000058
11,476078,476094,2024-08-30 10:30:00,2024-08-30 11:50:00,short,-5643.75
11,476149,476209,2024-09-01 17:25:00,2024-09-01 22:25:00,short,-1841.2500000000582
11,476732,476734,2024-09-03 20:00:00,2024-09-03 20:10:00,short,25045.00000000006
11,477361,477367,2024-09-06 02:25:00,2024-09-06 02:55:00,short,-11238.750000000058
11,477443,477453,2024-09-06 09:15:00,2024-09-06 10:05:00,short,5867.499999999942
11,477456,477461,2024-09-06 10:20:00,2024-09-06 10:45:00,short,-12997.500000000058
11,477474,477479,2024-09-06 11:50:00,2024-09-06 12:15:00,short,-7202.499999999942
11,477493,477510,2024-09-06 13:25:00,2024-09-06 14:50:00,short,-2342.499999999942
11,477519,477525,2024-09-06 15:35:00,2024-09-08 17:05:00,short,-1592.4999999999418
11,477785,477803,2024-09-09 14:45:00,2024-09-09 17:15:00,long,11921.249999999942
11,478267,478282,2024-09-11 08:55:00,2024-09-11 10:10:00,short,-5048.749999999942
11,478400,478404,2024-09-11 21:00:00,2024-09-11 21:20:00,long,-5695.000000000058
11,478551,478554,2024-09-12 09:35:00,2024-09-12 09:50:00,long,-12826.250000000058
11,478832,478906,2024-09-13 10:00:00,2024-09-15 17:10:00,long,23926.25000000006
11,479103,479143,2024-09-16 09:35:00,2024-09-16 12:55:00,short,-10275.0
11,479377,479380,2024-09-17 09:25:00,2024-09-17 09:40:00,long,-10289.999999999942
11,479385,479401,2024-09-17 10:05:00,2024-09-17 11:25:00,long,222.5000000000582
11,479752,479771,2024-09-18 18:40:00,2024-09-18 20:15:00,long,18417.499999999884
11,479882,479923,2024-09-19 05:30:00,2024-09-19 08:55:00,long,1733.7500000000582
11,479927,479937,2024-09-19 09:15:00,2024-09-19 10:05:00,long,-9553.750000000058
11,479959,479989,2024-09-19 11:55:00,2024-09-19 14:25:00,long,-9648.749999999942
11,480082,480122,2024-09-19 23:10:00,2024-09-20 02:30:00,long,-16062.5
11,480346,480361,2024-09-22 22:10:00,2024-09-22 23:25:00,long,-2971.249999999942
11,480880,480898,2024-09-24 20:40:00,2024-09-24 22:10:00,long,-13506.25
11,481272,481310,2024-09-26 06:20:00,2024-09-26 09:30:00,long,3541.250000000058
11,481323,481348,2024-09-26 10:35:00,2024-09-26 12:40:00,long,-4370.000000000058
11,481521,481560,2024-09-27 04:05:00,2024-09-27 07:20:00,long,-11768.75
11,481582,481609,2024-09-27 09:10:00,2024-09-27 11:25:00,long,-1796.2500000001746
11,481792,481832,2024-09-30 03:40:00,2024-09-30 07:00:00,short,7861.249999999942
11,481908,481932,2024-09-30 13:20:00,2024-09-30 15:20:00,short,-11222.500000000058
11,481961,481965,2024-09-30 18:45:00,2024-09-30 19:05:00,short,-10029.999999999942
11,482128,482151,2024-10-01 08:40:00,2024-10-01 10:35:00,short,11118.75
11,482172,482175,2024-10-01 12:20:00,2024-10-01 12:35:00,short,-2825.0
11,482208,482217,2024-10-01 15:20:00,2024-10-01 17:05:00,short,3625.0
11,482476,482487,2024-10-02 14:40:00,2024-10-02 15:35:00,short,-6078.750000000058
11,482676,482678,2024-10-03 08:20:00,2024-10-03 08:30:00,short,-8904.999999999942
11,482943,482944,2024-10-04 07:35:00,2024-10-04 07:40:00,long,23966.25000000006
11,483057,483112,2024-10-06 18:05:00,2024-10-06 22:40:00,long,15036.249999999942
11,483240,483249,2024-10-07 09:20:00,2024-10-07 10:05:00,long,-7704.999999999942
11,483531,483544,2024-10-08 10:35:00,2024-10-08 11:40:00,short,-14273.749999999942
11,483575,483639,2024-10-08 14:15:00,2024-10-08 20:35:00,short,-13761.249999999942
11,483773,483805,2024-10-09 07:45:00,2024-10-09 10:25:00,short,-8564.999999999942
11,483839,483928,2024-10-09 13:15:00,2024-10-09 21:40:00,short,12883.749999999942
11,484100,484124,2024-10-10 12:00:00,2024-10-10 14:00:00,short,20001.25000000006
11,484335,484430,2024-10-11 08:35:00,2024-10-13 17:30:00,long,28818.75
11,484491,484516,2024-10-13 22:35:00,2024-10-14 00:40:00,long,7296.249999999942
11,484542,484652,2024-10-14 02:50:00,2024-10-14 12:00:00,long,29717.499999999884
11,484712,484734,2024-10-14 18:00:00,2024-10-14 19:50:00,long,-13953.749999999884
11,484890,484896,2024-10-15 08:50:00,2024-10-15 09:20:00,long,11931.25
11,485138,485145,2024-10-16 06:30:00,2024-10-16 07:05:00,long,-9561.249999999884
11,485722,485803,2024-10-18 09:10:00,2024-10-18 15:55:00,long,-2701.2500000001164
11,485805,485807,2024-10-20 17:05:00,2024-10-20 17:15:00,long,-7128.749999999884
11,485815,485862,2024-10-20 17:55:00,2024-10-20 21:50:00,long,-12046.250000000116
11,486010,486034,2024-10-21 10:10:00,2024-10-21 12:10:00,short,-14851.250000000058
11,486111,486114,2024-10-21 19:35:00,2024-10-21 19:50:00,short,-9153.749999999825
11,486488,486546,2024-10-23 04:00:00,2024-10-23 08:50:00,short,-6029.999999999942
11,486566,486606,2024-10-23 10:30:00,2024-10-23 13:50:00,short,5559.999999999825
11,486668,486764,2024-10-23 20:00:00,2024-10-24 04:00:00,long,-12548.749999999942
12,486890,486943,2024-10-24 14:30:00,2024-10-24 19:55:00,long,-3200.0
12,487105,487121,2024-10-25 09:25:00,2024-10-25 10:45:00,long,-13637.5
12,487149,487151,2024-10-25 13:05:00,2024-10-25 13:15:00,short,-2012.5
12,487358,487389,2024-10-28 07:30:00,2024-10-28 10:05:00,long,-6497.4999999998545
12,487437,487657,2024-10-28 14:05:00,2024-10-29 09:25:00,long,52525.0
12,487669,487717,2024-10-29 10:25:00,2024-10-29 14:25:00,long,22866.249999999854
12,488202,488289,2024-10-31 08:50:00,2024-10-31 17:05:00,short,30717.49999999994
12,488331,488348,2024-10-31 20:35:00,2024-10-31 22:00:00,short,3429.999999999942
12,488565,488593,2024-11-03 17:05:00,2024-11-03 19:25:00,short,-5138.750000000058
12,488776,488786,2024-11-04 10:40:00,2024-11-04 11:30:00,short,7862.5
12,488833,488841,2024-11-04 15:25:00,2024-11-04 17:05:00,short,-7672.4999999998545
12,489029,489034,2024-11-05 08:45:00,2024-11-05 09:10:00,long,-8577.500000000146
12,489051,489071,2024-11-05 10:35:00,2024-11-05 12:15:00,long,-15007.500000000058
12,489135,489144,2024-11-05 18:35:00,2024-11-05 19:20:00,long,1972.4999999998545
12,489155,489167,2024-11-05 20:15:00,2024-11-05 21:15:00,long,80153.74999999985
12,489202,489207,2024-11-06 00:10:00,2024-11-06 00:35:00,long,1195.0000000000582
12,489358,489394,2024-11-06 13:10:00,2024-11-06 17:10:00,long,6327.5000000001455
12,489620,489664,2024-11-07 12:00:00,2024-11-07 15:40:00,long,-5021.250000000175
12,489904,489926,2024-11-08 12:40:00,2024-11-08 14:30:00,long,-14245.000000000087
12,489945,490022,2024-11-10 17:05:00,2024-11-10 23:30:00,long,23466.249999999884
12,490077,490116,2024-11-11 04:05:00,2024-11-11 07:20:00,long,-4438.750000000058
12,490131,490134,2024-11-11 08:35:00,2024-11-11 08:50:00,long,-13725.0
12,490137,490155,2024-11-11 09:05:00,2024-11-11 10:35:00,long,36043.75
12,490180,490187,2024-11-11 12:40:00,2024-11-11 13:15:00,long,16251.250000000058
12,490198,490226,2024-11-11 14:10:00,2024-11-11 17:30:00,long,47383.75000000012
12,490314,490329,2024-11-12 00:50:00,2024-11-12 02:05:00,long,-20193.75
12,490683,490684,2024-11-13 08:35:00,2024-11-13 08:40:00,long,-15587.5
12,490687,490689,2024-11-13 08:55:00,2024-11-13 09:05:00,long,-18257.50000000006
12,490693,490707,2024-11-13 09:25:00,2024-11-13 10:35:00,long,15971.250000000175
12,491324,491325,2024-11-15 16:00:00,2024-11-17 17:05:00,long,-20850.0
12,491420,491470,2024-11-18 01:00:00,2024-11-18 05:10:00,long,-19222.499999999884
12,491527,491533,2024-11-18 09:55:00,2024-11-18 10:25:00,long,-21191.249999999884
12,491769,491775,2024-11-19 07:05:00,2024-11-19 07:35:00,long,-13893.75
12,491818,491852,2024-11-19 11:10:00,2024-11-19 14:00:00,long,6058.750000000116
12,492048,492065,2024-11-20 07:20:00,2024-11-20 08:45:00,long,-7251.250000000058
12,492069,492084,2024-11-20 09:05:00,2024-11-20 10:20:00,long,-15528.749999999825
12,492206,492235,2024-11-20 21:30:00,2024-11-20 23:55:00,long,29896.250000000116
12,492297,492320,2024-11-21 05:05:00,2024-11-21 07:00:00,long,-14727.500000000116
12,492381,492402,2024-11-21 12:05:00,2024-11-21 13:50:00,long,3968.75
12,492480,492554,2024-11-21 21:20:00,2024-11-22 03:30:00,long,-17013.75000000006
12,492675,492697,2024-11-22 13:35:00,2024-11-22 15:25:00,long,-21804.99999999994
12,492892,492900,2024-11-25 08:40:00,2024-11-25 09:20:00,short,40067.49999999994
12,492949,492963,2024-11-25 13:25:00,2024-11-25 14:35:00,short,-20273.74999999994
