segment,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_bars,trade_return
6,long,2023-06-21 08:50:00,2023-06-21 09:05:00,29490.0,29365.0,-4167.500000000029,3,-0.00423872499152255
6,long,2023-06-21 09:30:00,2023-06-21 11:50:00,29530.0,30580.0,27502.49999999997,28,0.03555706061632238
6,long,2023-06-23 10:10:00,2023-06-23 10:30:00,30660.0,30870.0,5192.500000000029,4,0.00684931506849315
6,long,2023-06-23 10:45:00,2023-06-23 11:05:00,31100.0,31400.0,5701.249999999971,4,0.00964630225080386
6,long,2023-06-23 11:20:00,2023-06-23 11:25:00,31445.0,31200.0,-2676.249999999971,1,-0.007791381777707108
6,short,2023-06-28 08:05:00,2023-06-28 09:35:00,30075.0,30385.0,-6900.0,18,-0.01030756442227764
6,short,2023-06-28 14:35:00,2023-06-28 15:05:00,30040.0,30070.0,-3230.000000000029,6,-0.0009986684420772304
6,long,2023-06-29 08:20:00,2023-06-29 09:00:00,30825.0,30595.0,-6605.000000000029,8,-0.00746147607461476
6,long,2023-06-29 17:05:00,2023-06-30 00:00:00,30885.0,31310.0,13180.00000000003,83,0.013760725271167232
6,short,2023-06-30 08:50:00,2023-06-30 08:55:00,30055.0,30135.0,3836.250000000029,1,-0.0026617867243387125
6,long,2023-07-03 14:30:00,2023-07-03 17:05:00,31765.0,31485.0,-6221.249999999971,19,-0.008814733196914844
6,short,2023-07-05 03:20:00,2023-07-05 12:00:00,30980.0,30725.0,6382.499999999971,104,0.008231116849580375
6,long,2023-07-06 03:50:00,2023-07-06 04:45:00,31545.0,31485.0,-102.4999999999709,11,-0.0019020446980504042
6,short,2023-07-06 09:10:00,2023-07-06 09:50:00,30445.0,30305.0,2097.500000000029,8,0.004598456232550501
6,short,2023-07-06 18:25:00,2023-07-06 19:15:00,30145.0,30165.0,-731.25,10,-0.0006634599436059048
6,long,2023-07-10 13:45:00,2023-07-10 17:05:00,30650.0,30390.0,7422.500000000029,28,-0.008482871125611746
6,short,2023-07-12 14:25:00,2023-07-13 04:10:00,30450.0,30640.0,-4468.75,153,-0.0062397372742200325
6,long,2023-07-13 10:45:00,2023-07-13 11:00:00,31325.0,31270.0,-3264.999999999971,3,-0.0017557861133280128
6,long,2023-07-13 13:10:00,2023-07-13 13:35:00,31575.0,31470.0,-1594.999999999971,5,-0.00332541567695962
6,long,2023-07-13 14:30:00,2023-07-13 14:55:00,32010.0,31920.0,-4178.750000000029,5,-0.0028116213683223993
6,short,2023-07-14 13:35:00,2023-07-14 14:15:00,30225.0,30340.0,-2518.75,8,-0.00380479735318445
6,short,2023-07-17 05:30:00,2023-07-17 08:30:00,30185.0,30315.0,-3266.250000000029,36,-0.004306774888189498
6,short,2023-07-17 12:25:00,2023-07-17 15:05:00,30095.0,30035.0,1427.499999999971,32,0.001993686658913441
6,short,2023-07-18 08:10:00,2023-07-18 09:25:00,29780.0,30105.0,-5942.500000000029,15,-0.01091336467427804
6,short,2023-07-18 11:50:00,2023-07-18 12:45:00,29770.0,29840.0,-1521.249999999971,11,-0.0023513604299630502
6,long,2023-07-20 01:30:00,2023-07-20 09:20:00,30280.0,30205.0,-1766.250000000029,94,-0.002476882430647292
6,short,2023-07-20 09:50:00,2023-07-20 11:10:00,29800.0,29900.0,-2664.999999999971,16,-0.003355704697986577
6,short,2023-07-20 13:30:00,2023-07-20 17:05:00,29595.0,29870.0,-6527.499999999971,31,-0.009292110153742187
6,short,2023-07-24 04:55:00,2023-07-24 05:00:00,29135.0,29125.0,-1614.999999999971,1,0.00034322979234597563
6,short,2023-07-24 10:10:00,2023-07-24 11:40:00,28880.0,29100.0,-5464.999999999971,18,-0.007617728531855956
6,long,2023-07-26 13:15:00,2023-07-26 14:10:00,29345.0,29220.0,-3017.500000000029,11,-0.004259669449650707
6,long,2023-07-26 15:20:00,2023-07-26 18:25:00,29520.0,29380.0,-3185.000000000029,25,-0.0047425474254742545
6,short,2023-07-27 13:40:00,2023-07-27 17:05:00,29055.0,29330.0,-6771.249999999971,29,-0.009464808122526243
6,long,2023-07-28 09:35:00,2023-07-28 12:10:00,29700.0,29500.0,-4838.749999999971,31,-0.006734006734006734
6,short,2023-07-31 15:00:00,2023-07-31 21:20:00,29305.0,29115.0,4655.000000000029,64,0.006483535232895411
6,short,2023-08-01 07:35:00,2023-08-01 10:40:00,28935.0,28910.0,581.25,37,0.0008640055296353896
6,long,2023-08-01 18:55:00,2023-08-01 22:35:00,29865.0,29930.0,1926.249999999971,44,0.0021764607399966515
6,short,2023-08-04 13:50:00,2023-08-06 17:05:00,29090.0,29175.0,-1477.499999999971,27,-0.002921966311447233
7,short,2023-08-07 10:35:00,2023-08-07 11:55:00,28885.0,29000.0,-3067.5000000000146,16,-0.003981305175696728
7,long,2023-08-07 17:05:00,2023-08-08 08:40:00,29285.0,29565.0,6650.0,187,0.009561208809970976
7,long,2023-08-08 11:40:00,2023-08-08 17:10:00,29925.0,29910.0,797.5000000000437,54,-0.0005012531328320802
7,long,2023-08-09 08:05:00,2023-08-09 09:15:00,30160.0,29955.0,-4706.25,14,-0.006797082228116711
7,short,2023-08-10 11:20:00,2023-08-11 09:15:00,29465.0,29620.0,-5232.499999999985,251,-0.005260478533853725
7,short,2023-08-11 11:45:00,2023-08-13 21:45:00,29350.0,29410.0,-911.2500000000146,108,-0.0020442930153321977
7,long,2023-08-14 09:45:00,2023-08-14 13:05:00,29660.0,29430.0,-3714.999999999971,40,-0.0077545515846257585
7,short,2023-08-16 07:30:00,2023-08-16 13:05:00,29115.0,29205.0,-3251.2499999999854,67,-0.0030911901081916537
7,short,2023-08-16 15:30:00,2023-08-16 20:25:00,29000.0,28620.0,9655.000000000016,47,0.01310344827586207
7,short,2023-08-17 09:05:00,2023-08-17 11:35:00,28360.0,27980.0,11330.000000000016,30,0.013399153737658674
7,short,2023-08-17 15:55:00,2023-08-17 17:20:00,27520.0,26305.0,33381.250000000015,5,0.044149709302325583
7,short,2023-08-18 10:55:00,2023-08-18 12:30:00,25925.0,25860.0,1712.5,19,0.002507232401157184
7,short,2023-08-22 11:25:00,2023-08-22 12:00:00,25820.0,25955.0,-4700.0,7,-0.0052285050348567005
7,short,2023-08-22 12:40:00,2023-08-22 13:40:00,25770.0,25965.0,-4435.000000000029,12,-0.007566938300349243
7,short,2023-08-22 17:05:00,2023-08-22 18:15:00,25645.0,25960.0,-4908.749999999971,14,-0.012283096120101384
7,long,2023-08-23 10:25:00,2023-08-23 15:05:00,26105.0,26575.0,10910.00000000003,56,0.01800421375215476
7,long,2023-08-29 09:10:00,2023-08-29 09:30:00,26305.0,27225.0,18037.5,4,0.03497433947918647
7,long,2023-08-29 09:35:00,2023-08-29 09:50:00,27550.0,27645.0,1638.749999999971,3,0.0034482758620689655
7,long,2023-08-29 11:15:00,2023-08-29 11:35:00,27830.0,28070.0,5528.750000000029,4,0.008623787279913761
7,short,2023-08-31 10:45:00,2023-08-31 14:20:00,27000.0,26260.0,18235.00000000003,43,0.027407407407407408
7,short,2023-08-31 18:30:00,2023-09-01 07:20:00,26000.0,26185.0,-5123.750000000029,154,-0.007115384615384615
7,short,2023-09-01 08:50:00,2023-09-01 10:15:00,25965.0,25815.0,3469.999999999971,17,0.005777007510109763
7,short,2023-09-01 12:30:00,2023-09-01 13:45:00,25430.0,25700.0,-5612.5,15,-0.01061738104600865
7,short,2023-09-06 09:50:00,2023-09-06 12:15:00,25605.0,25545.0,403.7500000000291,29,0.0023432923257176333
7,long,2023-09-06 13:00:00,2023-09-06 13:15:00,25945.0,25890.0,-1672.500000000029,3,-0.002119868953555598
7,long,2023-09-07 17:05:00,2023-09-07 18:35:00,26335.0,26270.0,-1398.750000000029,18,-0.002468198215302829
7,long,2023-09-07 20:00:00,2023-09-08 04:05:00,26475.0,26260.0,-4527.499999999971,97,-0.008120868744098206
7,short,2023-09-11 05:25:00,2023-09-11 09:20:00,25790.0,25440.0,8311.25000000003,47,0.013571151609150834
7,short,2023-09-11 09:45:00,2023-09-11 11:10:00,25255.0,25210.0,1248.750000000029,17,0.0017818253811126509
7,short,2023-09-11 15:05:00,2023-09-11 17:30:00,25050.0,25195.0,-3118.75,17,-0.005788423153692615
7,long,2023-09-12 05:25:00,2023-09-12 06:25:00,26355.0,26145.0,-5487.5,12,-0.00796812749003984
7,long,2023-09-12 08:55:00,2023-09-12 09:30:00,26375.0,26265.0,-3264.999999999971,7,-0.004170616113744076
7,long,2023-09-12 11:35:00,2023-09-12 11:40:00,26525.0,26400.0,-2683.749999999971,1,-0.00471253534401508
7,long,2023-09-14 07:20:00,2023-09-14 11:40:00,26515.0,26655.0,3630.000000000029,52,0.005280030171600981
7,long,2023-09-14 13:40:00,2023-09-14 14:05:00,26810.0,26690.0,-3126.249999999971,5,-0.004475941812756434
7,long,2023-09-18 04:40:00,2023-09-18 09:10:00,26915.0,27300.0,8975.0,54,0.014304291287386216
7,long,2023-09-19 04:45:00,2023-09-19 05:10:00,27430.0,27330.0,-2538.749999999971,5,-0.0036456434560699965
7,long,2023-09-19 10:40:00,2023-09-19 12:05:00,27490.0,27275.0,-3667.500000000029,17,-0.007821025827573663
7,short,2023-09-21 04:35:00,2023-09-21 10:10:00,26870.0,26615.0,5642.500000000029,67,0.009490137700037217
7,short,2023-09-24 18:30:00,2023-09-24 20:00:00,26250.0,26280.0,-136.2500000000291,18,-0.001142857142857143
7,short,2023-09-25 07:25:00,2023-09-25 10:25:00,26065.0,26290.0,-4508.749999999971,36,-0.008632265490120852
7,long,2023-09-27 05:15:00,2023-09-27 08:55:00,26445.0,26620.0,4389.999999999971,44,0.006617508035545471
7,short,2023-09-27 13:10:00,2023-09-27 17:05:00,26145.0,26425.0,-4907.499999999971,35,-0.0107095046854083
7,long,2023-09-28 09:40:00,2023-09-28 13:40:00,26900.0,27330.0,10339.99999999997,48,0.015985130111524165
7,long,2023-10-01 17:20:00,2023-10-01 17:25:00,28190.0,28095.0,3458.749999999971,1,-0.0033699893579283435
7,long,2023-10-02 02:35:00,2023-10-02 06:45:00,28570.0,28560.0,-225.0,50,-0.00035001750087504374
7,long,2023-10-02 09:00:00,2023-10-02 09:10:00,28910.0,28660.0,-6250.0,2,-0.008647526807333102
7,short,2023-10-03 15:10:00,2023-10-03 18:05:00,27415.0,27565.0,-3710.000000000029,23,-0.005471457231442641
7,short,2023-10-03 19:35:00,2023-10-03 21:10:00,27395.0,27545.0,-3705.000000000029,19,-0.005475451724767293
7,long,2023-10-04 14:05:00,2023-10-04 14:40:00,27865.0,27705.0,-3266.250000000029,7,-0.005741970213529518
7,long,2023-10-04 19:50:00,2023-10-04 23:00:00,28015.0,27790.0,-5778.750000000029,38,-0.008031411743708727
7,long,2023-10-05 08:20:00,2023-10-05 10:05:00,28165.0,27965.0,-2722.500000000029,21,-0.007101011894194923
7,short,2023-10-06 08:00:00,2023-10-06 08:35:00,27360.0,27810.0,-5085.000000000029,7,-0.01644736842105263
7,short,2023-10-10 21:35:00,2023-10-11 04:50:00,27090.0,27335.0,-5143.75,87,-0.00904392764857881
7,short,2023-10-11 10:20:00,2023-10-11 17:25:00,27030.0,26835.0,4718.75,73,0.007214206437291898
7,short,2023-10-12 12:35:00,2023-10-12 19:15:00,26580.0,26850.0,-6531.25,68,-0.010158013544018058
7,long,2023-10-13 08:05:00,2023-10-13 09:55:00,26960.0,26820.0,-4401.249999999971,22,-0.0051928783382789315
7,long,2023-10-13 15:55:00,2023-10-15 18:15:00,27040.0,27160.0,2880.000000000029,16,0.004437869822485207
7,long,2023-10-16 00:05:00,2023-10-16 04:10:00,27425.0,27855.0,13178.75000000003,49,0.015679124886052873
7,long,2023-10-16 08:30:00,2023-10-16 08:35:00,29580.0,29225.0,-7407.499999999971,1,-0.012001352265043948
7,short,2023-10-18 09:40:00,2023-10-18 12:05:00,28300.0,28490.0,-4941.250000000029,29,-0.006713780918727915
7,short,2023-10-18 20:45:00,2023-10-19 03:55:00,28200.0,28440.0,-6431.25,86,-0.00851063829787234
7,long,2023-10-19 21:35:00,2023-10-20 05:50:00,29070.0,30130.0,27246.24999999997,99,0.03646370829033368
7,long,2023-10-22 20:30:00,2023-10-22 20:40:00,30525.0,30410.0,-2446.249999999971,2,-0.0037674037674037676
7,long,2023-10-22 22:50:00,2023-10-23 02:05:00,30765.0,30805.0,711.2500000000291,39,0.001300178774581505
7,long,2023-10-23 10:55:00,2023-10-23 12:30:00,31075.0,30990.0,1623.750000000029,19,-0.002735317779565567
7,long,2023-10-23 14:05:00,2023-10-23 14:25:00,31490.0,31175.0,-6771.249999999971,4,-0.010003175611305176
7,long,2023-10-23 15:00:00,2023-10-23 17:50:00,31460.0,33660.0,74539.99999999997,22,0.06993006993006994
7,long,2023-10-23 21:20:00,2023-10-23 21:30:00,34720.0,34825.0,-1267.4999999999418,2,0.0030241935483870967
7,long,2023-10-25 21:40:00,2023-10-26 01:05:00,35245.0,34950.0,-6348.749999999942,41,-0.008369981557667754
7,short,2023-10-27 12:10:00,2023-10-27 12:15:00,33920.0,33950.0,-1801.2500000000582,1,-0.000884433962264151
7,long,2023-10-30 07:30:00,2023-10-30 11:25:00,35105.0,34835.0,-7056.25,47,-0.007691212078051559
7,long,2023-11-01 07:55:00,2023-11-01 08:30:00,35135.0,35170.0,2836.249999999942,7,0.000996157677529529
7,long,2023-11-01 16:00:00,2023-11-01 17:45:00,35875.0,35720.0,-5763.750000000058,9,-0.004320557491289199
7,long,2023-11-01 19:10:00,2023-11-01 22:35:00,35950.0,36215.0,6468.75,41,0.00737134909596662
8,long,2023-11-07 12:15:00,2023-11-07 12:30:00,35630.0,35495.0,-4712.5,3,-0.0037889419028908225
8,long,2023-11-07 12:55:00,2023-11-07 15:10:00,35715.0,35955.0,6527.499999999971,27,0.006719865602687947
8,long,2023-11-08 15:05:00,2023-11-08 15:10:00,36090.0,36060.0,-991.2500000000292,1,-0.0008312551953449709
8,long,2023-11-08 17:50:00,2023-11-08 17:55:00,36070.0,36000.0,498.7499999999272,1,-0.0019406709176601053
8,long,2023-11-08 20:25:00,2023-11-08 20:50:00,36650.0,36595.0,-512.5,5,-0.0015006821282401092
8,long,2023-11-08 22:40:00,2023-11-09 05:15:00,37080.0,37080.0,-125.0,79,0.0
8,long,2023-11-09 07:50:00,2023-11-09 08:20:00,37465.0,37900.0,9307.500000000073,6,0.011610836780995596
8,long,2023-11-09 08:55:00,2023-11-09 09:20:00,38310.0,37970.0,-7857.500000000073,5,-0.008874967371443488
8,short,2023-11-13 15:20:00,2023-11-13 23:25:00,36705.0,36740.0,-225.0,85,-0.0009535485628660946
8,short,2023-11-14 09:35:00,2023-11-14 09:45:00,36105.0,36330.0,-4493.75,2,-0.0062318238471125885
8,short,2023-11-14 12:20:00,2023-11-14 13:00:00,36055.0,35310.0,22157.500000000073,8,0.02066287616142005
8,long,2023-11-15 12:15:00,2023-11-15 12:25:00,37290.0,37045.0,-1910.000000000029,2,-0.006570126039152588
8,long,2023-11-15 12:50:00,2023-11-15 13:15:00,37565.0,37685.0,3466.250000000029,5,0.003194462930919739
8,long,2023-11-15 14:15:00,2023-11-15 14:35:00,37905.0,37690.0,-3920.0000000000728,4,-0.005672074924152486
8,long,2023-11-15 17:05:00,2023-11-15 19:20:00,38145.0,37950.0,-6083.749999999956,27,-0.005112072355485647
8,long,2023-11-20 10:05:00,2023-11-20 10:40:00,37750.0,37425.0,-9450.0,7,-0.008609271523178808
8,long,2023-11-20 11:50:00,2023-11-20 12:20:00,37785.0,37500.0,-7478.750000000029,6,-0.007542675664946407
8,short,2023-11-21 09:05:00,2023-11-21 09:10:00,36670.0,36475.0,2056.25,1,0.005317698391055358
8,short,2023-11-21 17:10:00,2023-11-21 18:15:00,36345.0,35945.0,9712.5,13,0.011005640390700233
8,long,2023-11-22 15:10:00,2023-11-23 05:25:00,37760.0,37960.0,7129.999999999927,159,0.005296610169491525
8,long,2023-11-24 03:40:00,2023-11-24 05:05:00,38410.0,38485.0,37.5,17,0.0019526165061181985
8,long,2023-11-24 05:35:00,2023-11-24 05:40:00,38805.0,38650.0,-5877.499999999956,1,-0.003994330627496457
8,long,2023-11-24 09:25:00,2023-11-24 10:35:00,39000.0,39000.0,-852.4999999999709,14,0.0
8,short,2023-11-27 01:35:00,2023-11-27 02:25:00,37590.0,37845.0,-5622.500000000029,10,-0.006783719074221868
8,short,2023-11-27 05:00:00,2023-11-27 10:45:00,37570.0,37450.0,2462.5,69,0.0031940377961139207
8,long,2023-11-28 11:05:00,2023-11-28 14:00:00,38600.0,38890.0,6425.0,35,0.007512953367875648
8,short,2023-11-30 08:05:00,2023-11-30 12:25:00,38000.0,38225.0,-6229.999999999927,52,-0.0059210526315789476
8,long,2023-12-01 01:15:00,2023-12-01 04:40:00,38940.0,39230.0,7577.499999999956,41,0.007447354904982024
8,long,2023-12-03 17:05:00,2023-12-04 01:00:00,40615.0,41885.0,30795.00000000006,95,0.03126923550412409
8,long,2023-12-04 02:50:00,2023-12-04 05:15:00,42265.0,42040.0,558.7499999999709,29,-0.0053235537678930555
8,long,2023-12-05 08:40:00,2023-12-05 11:25:00,42610.0,43760.0,20148.749999999913,33,0.02698896972541657
8,long,2023-12-05 11:30:00,2023-12-05 11:35:00,44180.0,44095.0,-2395.000000000058,1,-0.001923947487550928
8,long,2023-12-05 12:45:00,2023-12-05 13:05:00,44345.0,44215.0,-6025.0,4,-0.0029315593640771224
8,long,2023-12-05 15:50:00,2023-12-05 17:20:00,44615.0,44545.0,-7329.999999999942,6,-0.001568979042922784
8,long,2023-12-06 08:35:00,2023-12-06 09:30:00,44745.0,44330.0,-10456.25,11,-0.009274779304950274
8,long,2023-12-08 14:35:00,2023-12-10 17:05:00,44625.0,44305.0,4547.500000000029,18,-0.007170868347338936
8,short,2023-12-10 20:05:00,2023-12-10 20:20:00,43345.0,42440.0,57073.74999999991,3,0.02087899411696851
8,short,2023-12-11 13:30:00,2023-12-11 13:50:00,40795.0,40955.0,-1500.0,4,-0.003922049270743964
8,long,2023-12-13 10:05:00,2023-12-13 10:45:00,42265.0,42100.0,-3277.499999999971,8,-0.003903939429788241
8,long,2023-12-13 12:20:00,2023-12-13 18:45:00,42505.0,43035.0,14111.249999999913,65,0.01246912127984943
8,long,2023-12-14 05:40:00,2023-12-14 07:10:00,43540.0,43210.0,-8793.75,18,-0.00757923748277446
8,long,2023-12-14 11:50:00,2023-12-14 12:20:00,43565.0,43365.0,-7314.999999999971,6,-0.004590841271663032
8,short,2023-12-15 09:40:00,2023-12-15 13:00:00,41930.0,42270.0,-8601.250000000087,40,-0.008108752683043167
8,short,2023-12-17 17:05:00,2023-12-17 22:25:00,41905.0,41275.0,16150.0,64,0.015034005488605178
8,short,2023-12-18 04:30:00,2023-12-18 05:15:00,40820.0,41315.0,-7313.750000000058,9,-0.01212640862322391
8,long,2023-12-18 19:55:00,2023-12-18 22:35:00,43415.0,43155.0,-4554.999999999942,32,-0.005988713578256363
8,long,2023-12-20 07:50:00,2023-12-20 10:30:00,43885.0,44195.0,6341.250000000029,32,0.007063917055941666
8,long,2023-12-22 00:35:00,2023-12-22 00:45:00,44620.0,44165.0,-10672.50000000003,2,-0.010197220977140296
8,short,2023-12-25 17:10:00,2023-12-26 04:25:00,43565.0,42535.0,25456.25,135,0.023642832549064616
8,short,2023-12-26 11:40:00,2023-12-26 12:05:00,41710.0,42140.0,-8798.749999999942,5,-0.010309278350515464
8,long,2023-12-27 14:45:00,2023-12-27 20:15:00,43555.0,44210.0,15457.500000000058,54,0.015038457123177591
8,short,2023-12-29 09:55:00,2023-12-29 11:25:00,42675.0,42290.0,8129.999999999942,18,0.009021675454012888
8,long,2024-01-01 17:05:00,2024-01-01 17:20:00,45075.0,44965.0,-762.5,3,-0.0024403771491957847
8,long,2024-01-01 17:30:00,2024-01-01 19:15:00,45595.0,46435.0,24352.49999999994,21,0.018423072705340496
8,long,2024-01-02 03:05:00,2024-01-02 05:40:00,47055.0,46570.0,-10786.249999999942,31,-0.010307087450855382
8,short,2024-01-03 06:10:00,2024-01-03 06:15:00,41350.0,42275.0,-10350.0,1,-0.022370012091898428
8,long,2024-01-08 06:05:00,2024-01-08 06:30:00,45405.0,44960.0,-6537.5,5,-0.009800682744191169
8,long,2024-01-08 07:05:00,2024-01-08 09:05:00,45460.0,45110.0,-7046.249999999971,24,-0.007699076110866696
8,long,2024-01-08 09:45:00,2024-01-08 09:50:00,45440.0,45325.0,-358.7499999999709,1,-0.0025308098591549297
8,long,2024-01-08 11:50:00,2024-01-08 13:30:00,45870.0,47185.0,36287.5,20,0.02866797471114018
8,long,2024-01-09 15:15:00,2024-01-09 15:20:00,48400.0,46765.0,-11617.499999999942,1,-0.03378099173553719
8,short,2024-01-10 05:55:00,2024-01-10 06:00:00,45585.0,45725.0,-929.9999999999418,1,-0.003071185697049468
8,short,2024-01-10 06:30:00,2024-01-10 07:10:00,45435.0,45090.0,12111.249999999942,8,0.0075932651039947174
8,long,2024-01-11 08:40:00,2024-01-11 08:55:00,48530.0,49040.0,8150.0,3,0.010508963527714816
8,short,2024-01-12 09:20:00,2024-01-12 10:30:00,45010.0,44100.0,19792.49999999994,14,0.02021772939346812
8,short,2024-01-12 10:40:00,2024-01-12 10:50:00,43520.0,43870.0,-6221.249999999942,2,-0.008042279411764705
8,short,2024-01-12 10:55:00,2024-01-12 11:05:00,43220.0,43550.0,-9428.750000000058,2,-0.007635354002776492
8,short,2024-01-14 17:05:00,2024-01-14 18:20:00,42250.0,42085.0,3186.249999999942,15,0.0039053254437869823
8,long,2024-01-16 15:25:00,2024-01-16 17:40:00,43435.0,43235.0,-4931.25,15,-0.004604581558650857
8,short,2024-01-18 10:40:00,2024-01-18 11:30:00,42205.0,42100.0,4838.750000000058,10,0.002487856888994195
8,short,2024-01-18 11:55:00,2024-01-18 12:05:00,41660.0,41645.0,-4367.499999999942,2,0.0003600576092174748
8,short,2024-01-18 12:15:00,2024-01-18 14:05:00,41490.0,41040.0,12339.999999999942,22,0.010845986984815618
8,short,2024-01-18 14:40:00,2024-01-18 14:50:00,40730.0,41085.0,-6660.000000000058,2,-0.008715934200834765
8,short,2024-01-19 10:30:00,2024-01-19 11:20:00,40595.0,40695.0,-2712.5,10,-0.002463357556349304
8,short,2024-01-22 04:30:00,2024-01-22 05:10:00,40305.0,40805.0,-9331.25,8,-0.012405408758218583
8,short,2024-01-22 12:50:00,2024-01-22 12:55:00,40265.0,40415.0,-4397.500000000058,1,-0.0037253197566124428
8,short,2024-01-22 13:20:00,2024-01-22 14:00:00,39955.0,39775.0,5401.250000000058,8,0.0045050682017269425
8,short,2024-01-23 02:55:00,2024-01-23 07:00:00,39465.0,39005.0,11836.249999999942,49,0.011655897630812113
8,short,2024-01-23 08:10:00,2024-01-23 09:05:00,38625.0,38945.0,-7522.500000000058,11,-0.008284789644012944
8,long,2024-01-25 05:15:00,2024-01-25 06:45:00,40560.0,40205.0,-8543.75,18,-0.008752465483234714
8,long,2024-01-26 03:45:00,2024-01-26 07:10:00,40650.0,41480.0,20391.25000000006,41,0.02041820418204182
8,long,2024-01-26 09:05:00,2024-01-28 17:05:00,41795.0,42190.0,9338.750000000058,84,0.0094508912549348
8,long,2024-01-28 19:40:00,2024-01-28 23:55:00,42540.0,42395.0,-3841.250000000058,51,-0.0034085566525622942
8,long,2024-01-29 09:55:00,2024-01-29 23:55:00,42820.0,43745.0,22695.00000000006,156,0.021602055114432507
8,long,2024-01-30 06:25:00,2024-01-30 06:30:00,44160.0,43800.0,-8701.250000000058,1,-0.008152173913043478
8,short,2024-01-31 15:30:00,2024-02-01 04:30:00,42580.0,42495.0,1462.5,144,0.0019962423673085955
9,long,2024-02-02 10:10:00,2024-02-02 11:45:00,43710.0,43260.0,-9083.74999999997,19,-0.01029512697323267
9,long,2024-02-05 07:40:00,2024-02-05 09:05:00,43740.0,43240.0,-9214.99999999997,17,-0.011431184270690443
9,long,2024-02-07 11:25:00,2024-02-08 10:55:00,43685.0,45295.0,42154.99999999993,270,0.03685475563694632
9,long,2024-02-08 14:20:00,2024-02-08 22:20:00,45795.0,46105.0,10689.999999999984,84,0.00676929795829239
9,long,2024-02-09 01:35:00,2024-02-09 06:35:00,46705.0,47500.0,19372.50000000003,60,0.017021732148592227
9,long,2024-02-09 08:15:00,2024-02-09 08:20:00,47915.0,47560.0,-9145.000000000058,1,-0.007408953354899301
9,long,2024-02-09 12:00:00,2024-02-09 13:00:00,48035.0,47935.0,-388.7500000000582,12,-0.0020818153429790777
9,long,2024-02-11 17:25:00,2024-02-11 20:25:00,48525.0,48620.0,2829.999999999942,36,0.0019577537351880476
9,long,2024-02-12 09:05:00,2024-02-12 10:20:00,49150.0,50010.0,16162.5,15,0.017497456765005085
9,long,2024-02-12 11:20:00,2024-02-12 11:45:00,50420.0,50250.0,-6306.25,5,-0.0033716779055930186
9,long,2024-02-12 19:40:00,2024-02-12 20:45:00,50415.0,50220.0,-4820.000000000058,13,-0.003867896459387087
9,long,2024-02-14 03:00:00,2024-02-14 03:20:00,51255.0,51575.0,1033.749999999971,4,0.006243293337235392
9,long,2024-02-14 03:40:00,2024-02-14 05:05:00,51825.0,51525.0,-7400.0,17,-0.005788712011577424
9,long,2024-02-14 06:00:00,2024-02-14 09:15:00,51870.0,51850.0,-357.5000000000873,39,-0.000385579332947754
9,long,2024-02-14 09:35:00,2024-02-14 09:55:00,52355.0,52020.0,-12235.00000000003,4,-0.006398624773183077
9,long,2024-02-14 18:25:00,2024-02-14 19:30:00,52695.0,52225.0,-10711.249999999913,13,-0.008919252300977322
9,long,2024-02-15 05:35:00,2024-02-15 09:10:00,52765.0,52785.0,-3798.7499999999272,43,0.0003790391357907704
9,short,2024-02-19 18:45:00,2024-02-19 22:50:00,51625.0,51940.0,-8121.249999999971,49,-0.006101694915254237
9,long,2024-02-20 07:35:00,2024-02-20 08:10:00,52865.0,52540.0,-4937.5,7,-0.006147734796178947
9,short,2024-02-20 09:35:00,2024-02-20 12:00:00,51660.0,51420.0,8029.999999999927,29,0.004645760743321719
9,short,2024-02-21 06:00:00,2024-02-21 06:20:00,50975.0,51140.0,-4045.0000000000728,4,-0.0032368808239333006
9,long,2024-02-22 03:55:00,2024-02-22 06:45:00,52725.0,52180.0,-13070.000000000073,34,-0.0103366524419156
9,long,2024-02-22 14:35:00,2024-02-22 15:35:00,52545.0,52370.0,-6095.000000000073,12,-0.0033304786373584546
9,long,2024-02-26 09:20:00,2024-02-26 14:25:00,53035.0,55140.0,53677.49999999997,61,0.03969077024606392
9,long,2024-02-26 19:45:00,2024-02-26 20:15:00,56055.0,57200.0,40300.0,6,0.020426366961020428
9,long,2024-02-27 06:45:00,2024-02-27 07:00:00,58205.0,57610.0,-13326.250000000058,3,-0.010222489476849068
9,long,2024-02-27 13:55:00,2024-02-27 14:20:00,58270.0,57735.0,-12971.24999999997,5,-0.009181396945254848
9,long,2024-02-28 01:35:00,2024-02-28 03:25:00,58315.0,59655.0,31320.000000000087,22,0.022978650432993228
9,long,2024-02-28 05:40:00,2024-02-28 05:55:00,59885.0,59580.0,-6321.249999999971,3,-0.005093095098939634
9,long,2024-02-28 07:10:00,2024-02-28 07:35:00,60475.0,61160.0,13207.500000000087,5,0.011326994625878462
9,long,2024-02-28 09:00:00,2024-02-28 09:10:00,61785.0,61650.0,-10756.25,2,-0.0021849963583394027
9,long,2024-02-28 09:15:00,2024-02-28 11:20:00,61995.0,63985.0,53788.75000000006,25,0.03209936285184289
9,long,2024-03-03 18:30:00,2024-03-03 18:50:00,64600.0,63055.0,-2054.999999999942,4,-0.02391640866873065
9,long,2024-03-04 02:10:00,2024-03-04 03:10:00,65350.0,65580.0,4068.75,12,0.0035195103289977045
